,Artist(s),Counts,Rank,Image URL
1759,Rihanna,37,41.1351351351,http://img2-ak.lst.fm/i/u/d39ef44b264a429fc2fbfde96cd05d3a.png
1354,Mariah Carey,36,32.6666666667,http://img2-ak.lst.fm/i/u/d521ff3aa085428c82ae64cd3f9e9826.png
1342,Madonna,36,48.5555555556,http://img2-ak.lst.fm/i/u/3ac0bab1632f4b228223d12b16aec20f.png
1259,Lil Wayne,33,52.4848484848,http://img2-ak.lst.fm/i/u/d5df4736e4ea44588cc14eea68d5c113.png
2375,Usher,30,38.3333333333,http://img2-ak.lst.fm/i/u/1a08595ffd1f4fc9cfbc047067de0349.png
677,Elton John,30,44.8,http://img2-ak.lst.fm/i/u/6e9bdfb2663f4e78ae830ff1aa405c32.png
1317,Ludacris,29,51.724137931,http://img2-ak.lst.fm/i/u/38239a4576db4eab89140d7a62ff04d1.png
409,Chris Brown,28,53.1428571429,http://img2-ak.lst.fm/i/u/127a96f1da7f4ae0ca73ad2725e6a92e.png
632,Drake,28,58.75,http://img2-ak.lst.fm/i/u/beccb200784e4792967735c0d92f2b6b.png
1703,R. Kelly,28,64.4642857143,http://img2-ak.lst.fm/i/u/b68b2f0fc9a34126a0d34aa137f480ed.png
2056,The Beatles,26,43.5,http://img2-ak.lst.fm/i/u/e64cd46c06a246b8a114c9a601e8ebac.png
1429,Michael Jackson,26,47.2692307692,http://img2-ak.lst.fm/i/u/82e02ad3303a4810ad3f6e1cfff9a14a.png
982,Janet Jackson,25,38.76,http://img2-ak.lst.fm/i/u/3de514e7c8b73e3e0bbc6e3bc45bfb96.png
1977,Stevie Wonder,25,43.04,http://img2-ak.lst.fm/i/u/cee3aeee325113a675c12ba386c2fb44.png
1150,Kanye West,23,44.0869565217,http://img2-ak.lst.fm/i/u/49afaef2dee94da8aa736bed4beee41c.png
994,Jay-Z,23,46.3043478261,http://img2-ak.lst.fm/i/u/10af9812e25d4f9ba370b17b64222dcf.png
2006,T-Pain,23,59.0434782609,http://img2-ak.lst.fm/i/u/453407cd59da4bec880addbb8df19740.png
2425,Whitney Houston,22,33.2272727273,http://img2-ak.lst.fm/i/u/f3dc86a5f2574aacca8da76c139478ae.png
2024,Taylor Swift,22,46.3636363636,http://img2-ak.lst.fm/i/u/a00109164da548e7bc8e17cbb286c23b.png
683,Eminem,22,55.9545454545,http://img2-ak.lst.fm/i/u/87ee5102ed5f4e228a44c35461ac336a.png
203,Beyonce,21,43.8571428571,http://img2-ak.lst.fm/i/u/18bbd279dc064c7f9ec2d0e54abeb21c.png
1136,Justin Timberlake,20,41.45,http://img2-ak.lst.fm/i/u/fe540f480026489bc83cfef12c45118a.png
1595,P!nk,19,40.9473684211,http://img2-ak.lst.fm/i/u/7ad44cd3dcf34e0dce6bcdbaf6ebe8b5.png
61,Akon,19,43.8421052632,http://img2-ak.lst.fm/i/u/71e7f4c6cc7c41a5ad0c2fed4daf0bd1.png
1540,Nicki Minaj,19,50.6315789474,http://img2-ak.lst.fm/i/u/8466bdcd551d8db25917cce398535cef.png
582,Diddy,18,40.9444444444,http://img2-ak.lst.fm/i/u/203b1e9c653e49358301dd1abe2dc53e.png
877,Hall & Oates,18,46.3333333333,http://img2-ak.lst.fm/i/u/11ba086098ed45e7b8348897f419b04d.png
2009,T.I.,18,48.6666666667,http://img2-ak.lst.fm/i/u/aafb365562564c9fa3546ff8ad132cca.png
1514,Ne-Yo,18,51.2222222222,http://img2-ak.lst.fm/i/u/4bc5c6bbe22441ff9195c3ba5a3f2975.png
